0,map,6.35,5.93,0.0,0.0,0.0,-0.78,0.63
1,map,4.6,18.23,0.0,0.0,0.0,0.0,1.0
2,map,11.56,12.88,0.0,0.0,0.0,0.0,1.0
3,map,19.42,1.65,0.0,0.0,0.0,-0.63,0.78
4,map,17.6,5.2,0.0,0.0,0.0,0.77,0.64
5,map,17.84,4.0,0.0,0.0,0.0,-0.74,0.68
6,map,17.8,2.96,0.0,0.0,0.0,-0.76,0.65
7,map,17.57,4.03,0.0,0.0,0.0,0.79,0.61
8,map,23.28,5.59,0.0,0.0,0.0,0.0,1.0
9,map,23.15,7.28,0.0,0.0,0.0,0.0,1.0
10,map,10.9,4.13,0.0,0.0,0.0,-0.82,0.57
11,map,17.67,19.04,0.0,0.0,0.0,0.0,1.0
12,map,24.68,17.65,0.0,0.0,0.0,-0.56,0.83
13,map,26.31,13.76,0.0,0.0,0.0,0.0,1.0
14,map,38.43,10.1,0.0,0.0,0.0,1.0,-0.1
15,map,35.33,5.34,0.0,0.0,0.0,-0.7,0.71
16,map,38.47,6.0,0.0,0.0,0.0,-0.71,0.7
17,map,35.95,1.52,0.0,0.0,0.0,0.0,1.0
18,map,31.82,15.16,0.0,0.0,0.0,0.0,1.0
19,map,34.71,24.99,0.0,0.0,0.0,0.63,0.77
20,map,31.52,28.65,0.0,0.0,0.0,0.0,1.0
21,map,30.95,32.0,0.0,0.0,0.0,0.47,0.88
22,map,31.12,29.71,0.0,0.0,0.0,-0.66,0.75
23,map,37.47,30.05,0.0,0.0,0.0,0.89,0.46
24,map,33.79,37.56,0.0,0.0,0.0,0.98,-0.2
25,map,24.54,38.32,0.0,0.0,0.0,0.91,-0.42
26,map,16.27,31.8,0.0,0.0,0.0,0.21,0.98
27,map,5.21,24.64,0.0,0.0,0.0,0.0,1.0
28,map,6.67,31.54,0.0,0.0,0.0,0.0,1.0
29,map,10.81,32.06,0.0,0.0,0.0,0.69,0.73
30,map,17.82,35.46,0.0,0.0,0.0,0.83,0.56
31,map,5.4,37.1,0.0,0.0,0.0,-0.75,0.66
32,map,4.96,6.1,0.0,0.0,0.0,0.51,0.86
33,map,6.14,7.35,0.0,0.0,0.0,0.07,1.0
34,map,8.88,12.27,0.0,0.0,0.0,0.0,1.0
35,map,6.19,6.11,0.0,0.0,0.0,0.0,1.0
